file_number,column,non_null_pct,non_null_count,rows_in_file
182996,"4.9 Per migliorare le capacità di orientamento, ritiene che la sua scuola dovrebbe fornire agli studenti strumenti per  [elaborare un CV amplificato utilizzando l’ePortfolio]",100.0,16,16
182996,5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [incontri con le aziende del territorio ],100.0,16,16
182996,5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [partecipazione a progetti in collaborazione con le aziende del territorio],100.0,16,16
182996,5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [attivazione di PCTO presso le aziende del territorio],100.0,16,16
182996,5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [attivazione di tirocini e/o stage presso le aziende del territorio],100.0,16,16
182996,5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [organizzazione di visite didattiche presso le aziende del territorio],100.0,16,16
182996,5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [incontri con rappresentanti delle istituzioni locali],100.0,16,16
182996,5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [partecipazione a progetti in collaborazione con le istituzioni locali],100.0,16,16
182996,5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [attivazione di PCTO presso le istituzioni locali],100.0,16,16
182996,5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [attivazione di tirocini e/o stage presso le istituzioni locali],100.0,16,16
182996,5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [organizzazione di visite didattiche presso le istituzioni locali],100.0,16,16
182996,5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [incontri con gli operatori dei centri per l’orientamento e/o per l’impiego],100.0,16,16
182996,5.1 Le pratiche di orientamento sviluppate dalla scuola prevedono  [Altro],6.25,1,16
182996,"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [lo sviluppo di piattaforme digitali che coinvolgano scuole e istituzioni del territorio (regioni, comuni, province, città metropolitane, comunità montane etc.) ]",100.0,16,16
182996,"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [lo sviluppo di piattaforme digitali che coinvolgano scuole e terzo settore (cooperative, associazioni etc.)]",100.0,16,16
182996,"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [lo sviluppo di piattaforme digitali che coinvolgano scuole e aziende]",100.0,16,16
182996,"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [incontri in presenza con scuole e istituzioni del territorio (regioni, comuni, province, città metropolitane, comunità montane etc.)]",100.0,16,16
182996,"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [incontri in presenza con scuole e terzo settore (cooperative, associazioni etc.)]",100.0,16,16
182996,"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [incontri in presenza con scuole e aziende]",100.0,16,16
182996,"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [incontri online con scuole e istituzioni del territorio (regioni, comuni, province, città metropolitane, comunità montane etc.) ]",100.0,16,16
182996,"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [incontri online con scuole e istituzioni del territorio e terzo settore (cooperative, associazioni etc.)]",100.0,16,16
182996,"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [incontri online con scuole e aziende]",100.0,16,16
182996,"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [scambio di esperienze tra le scuole del territorio di ogni ordine e grado]",100.0,16,16
182996,"5.2 Per la creazione di una rete territoriale per l’orientamento, la scuola prevede  [elaborazione e realizzazione di progetti tra le scuole del territorio di ogni ordine e grado]",100.0,16,16
182996,5.3 Indichi quanto spesso partecipa a progetti sull'orientamento con [altre scuole secondarie di secondo grado ],100.0,16,16
182996,5.3 Indichi quanto spesso partecipa a progetti sull'orientamento con [istituti di istruzione e formazione professionale (IeFP)],100.0,16,16
182996,5.3 Indichi quanto spesso partecipa a progetti sull'orientamento con [università],100.0,16,16
182996,"5.3 Indichi quanto spesso partecipa a progetti sull'orientamento con [istituti di Alta formazione artistica, musicale e coreutica]",100.0,16,16
182996,"5.3 Indichi quanto spesso partecipa a progetti sull'orientamento con [enti del territorio (regioni, comuni, province, città metropolitane, comunità montane etc.)]",100.0,16,16
182996,6.1 Quali tra le seguenti attività sono oggetto di monitoraggio delle azioni di orientamento? [Gli interventi formativi/informativi effettuati in ambito scolastico (rilevazione sistematica del gradimento degli interventi in aula o in istituto da parte di esperti esterni o dei docenti tutor etc.)],100.0,16,16
182996,6.1 Quali tra le seguenti attività sono oggetto di monitoraggio delle azioni di orientamento? [Gli interventi formativi/informativi effettuati in ambito extrascolastico (rilevazione sistematica del gradimento della partecipazione ad eventi organizzati dalle università o da istituzioni per la formazione di terzo livello etc.)],100.0,16,16
182996,"6.1 Quali tra le seguenti attività sono oggetto di monitoraggio delle azioni di orientamento? [La partecipazione degli studenti agli interventi effettuati nella scuola (rilevazione sistematica del numero di CV compilati, numero di siti online visitati, partecipazione attiva ai dibattiti etc.)]",100.0,16,16
182996,"6.1 Quali tra le seguenti attività sono oggetto di monitoraggio delle azioni di orientamento? [La partecipazione degli studenti agli interventi effettuati all’esterno della scuola (rilevazione sistematica del numero di stand visitati nelle fiere, numero di partecipanti agli Open Day, numero di partecipanti alle Giornate du Vita Universitaria, numero partecipanti ai PCTO, restituzione attiva in classe delle esperienze effettuate etc.)]",100.0,16,16
182996,6.1 Quali tra le seguenti attività sono oggetto di monitoraggio delle azioni di orientamento? [La redazione del “Curriculum della studentessa e dello studente”],100.0,16,16
182996,6.1 Quali tra le seguenti attività sono oggetto di monitoraggio delle azioni di orientamento? [La compilazione dell’ePortfolio disponibile sulla piattaforma UNICA del MIM],100.0,16,16
182996,"6.1 Quali tra le seguenti attività sono oggetto di monitoraggio delle azioni di orientamento? [La partecipazione delle istituzioni locali alle attività di orientamento nella scuola (numero e qualità degli interventi di università, ASL, biblioteche, centri per l’orientamento, centri per l’impiego etc.)]",100.0,16,16
182996,6.1 Quali tra le seguenti attività sono oggetto di monitoraggio delle azioni di orientamento? [La partecipazione dei genitori alle attività di orientamento nella scuola (numero e qualità degli interventi etc.)],100.0,16,16
182996,"6.1 Quali tra le seguenti attività sono oggetto di monitoraggio delle azioni di orientamento? [L’utilizzo del RAV per l’individuazione dei fattori da rilevare, dei punti di forza e criticità, delle azioni di miglioramento]",100.0,16,16
182996,6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il dirigente scolastico],100.0,16,16
182996,6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il docente tutor ],100.0,16,16
182996,6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il docente orientatore],100.0,16,16
182996,6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il docente tutor insieme al docente orientatore],100.0,16,16
182996,6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il docente tutor e il docente orientatore affiancati dai docenti dei consigli di classe],100.0,16,16
182996,6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il docente orientatore affiancato dai docenti dei consigli di classe],100.0,16,16
182996,6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il docente tutor affiancato dai docenti dei consigli di classe],100.0,16,16
182996,6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il docente tutor e il docente orientatore supportati dal personale ATA],100.0,16,16
182996,6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il docente tutor supportato dal personale ATA],100.0,16,16
182996,6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Il docente orientatore supportato dal personale ATA],100.0,16,16
182996,6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Organi collegiali],100.0,16,16
182996,6.2 Nella sua scuola chi si occupa di gestire le azioni di monitoraggio dei moduli di orientamento? [Altro],0.0,0,16
182996,6.3 Quali strumenti sono utilizzati per il monitoraggio delle azioni di orientamento? [Griglie di osservazione ],100.0,16,16
182996,6.3 Quali strumenti sono utilizzati per il monitoraggio delle azioni di orientamento? [Check-list ],100.0,16,16
182996,6.3 Quali strumenti sono utilizzati per il monitoraggio delle azioni di orientamento? [Diari di bordo ],100.0,16,16
182996,6.3 Quali strumenti sono utilizzati per il monitoraggio delle azioni di orientamento? [Questionari agli studenti ],100.0,16,16
182996,6.3 Quali strumenti sono utilizzati per il monitoraggio delle azioni di orientamento? [Questionari ai docenti ],100.0,16,16
182996,6.3 Quali strumenti sono utilizzati per il monitoraggio delle azioni di orientamento? [Questionari ai genitori],100.0,16,16
182996,6.3 Quali strumenti sono utilizzati per il monitoraggio delle azioni di orientamento? [Questionari alle istituzioni locali],100.0,16,16
182996,6.3 Quali strumenti sono utilizzati per il monitoraggio delle azioni di orientamento? [Questionari alle aziende locali],100.0,16,16
182996,7.1 Sarebbe per noi molto importante se volesse fornire ulteriori indicazioni per rendere il servizio all’interno dell’istituto scolastico in cui opera più efficace in relazione ai bisogni di orientamento. Scriva nello spazio sottostante,62.5,10,16
182996,Tempo totale,100.0,16,16
182996,Tempo per il gruppo di domande: SEZIONE 1: Dati ascrittivi,0.0,0,16
182996,Tempo per la domanda: S2A1o1,100.0,16,16
182996,Tempo per la domanda: S2A1o2,100.0,16,16
182996,Tempo per la domanda: S2A1o3,100.0,16,16
182996,Tempo per la domanda: S2A1o4,100.0,16,16
182996,Tempo per la domanda: S2A1o5,100.0,16,16
182996,Tempo per la domanda: S2A1o6,100.0,16,16
182996,Tempo per la domanda: S2A1o7,100.0,16,16
182996,Tempo per la domanda: S2A1o7b,81.25,13,16
182996,Tempo per la domanda: S2A1o8,100.0,16,16
182996,Tempo per la domanda: S2A1o9,100.0,16,16
182996,Tempo per la domanda: S2A1o10,100.0,16,16
182996,Tempo per il gruppo di domande: SEZIONE 2: PTOF,0.0,0,16
182996,Tempo per la domanda: S2P2o1,100.0,16,16
182996,Tempo per la domanda: S2P2o2,93.75,15,16
182996,Tempo per la domanda: S2P2o3,93.75,15,16
182996,Tempo per la domanda: S2P2o4,93.75,15,16
